Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-ExtractionErrorMessage-Example1.json	2841	14	8	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	190	185	0	0	0	0	0	0
fsh-generated/resources/Bundle-FetalDeathReportMessage-Example1.json	3614	15	15	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	112	169	0	0	0	0	0	0
fsh-generated/resources/Bundle-FetalDeathReportUpdateMessage-Example1.json	3641	14	8	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	158	164	0	0	0	0	0	0
fsh-generated/resources/Bundle-IndustryOccupationCodingMessage-Example1.json	3782	15	8	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	182	182	0	0	1	0	0	0
fsh-generated/resources/Bundle-IndustryOccupationCodingUpdateMessage1.json	3811	16	17	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	171	188	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-Birth.json	3423	14	20	0	1	0	0	0	0	718	0	0	0	0	0	0	0	0	0	0	115	150	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-BirthNoCert.json	2891	18	8	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	106	170	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-BirthPendingCert.json	2896	14	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	118	169	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-EctopicPregnancy.json	1500	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	156	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-Extensive-PluralBirthAndFetalDeathWithCert.json	9940	21	10	0	0	0	0	0	1	563	0	0	0	0	0	0	0	0	0	0	310	173	0	0	1	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-FetalDeathWithCertPending.json	2941	14	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	89	168	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-PluralBirthAndFetalDeathWithCert.json	8860	17	9	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	329	149	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-PluralBirthWithCert.json	5377	14	9	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	235	177	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageRequestMessage-Example1.json	1852	16	6	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	149	178	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageSubmissionMessage-Example1.json	6287	15	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	117	197	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageUpdateMessage-Example1.json	6263	20	9	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	176	199	0	0	1	0	0	0
fsh-generated/resources/Bundle-ParentalDemographicsCodingMessage-Example1.json	3787	14	9	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	207	139	0	0	0	0	0	0
fsh-generated/resources/Bundle-ParentalDemographicsCodingUpdateMessage-Example1.json	3824	16	9	0	1	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	165	185	0	0	0	0	0	0
fsh-generated/resources/Bundle-StatusMessage-Example1.json	2076	14	8	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	101	163	0	0	0	0	0	0
fsh-generated/resources/Bundle-UpdateMessage-Example1.json	3586	16	7	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	137	151	0	0	0	0	0	0
fsh-generated/resources/Bundle-VoidMessage-Example1.json	1948	19	7	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	165	165	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Payload-version-cs.json	812	17	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	286	1129	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-VRM-MessageHeaderURI-cs.json	8522	15	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	538	344	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-VRM-Status-cs.json	1728	17	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	106	240	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VRM-coded-pregnancy-status-cs.json	607	17	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	97	267	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VRM-observation-cs.json	735	15	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	301	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-AcknowledgementHeader-Example1.json	647	18	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	72	138	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-AcknowledgementHeader-Example2.json	754	16	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	154	157	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-AliasHeader-Example1.json	532	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	87	122	0	0	1	0	0	0
fsh-generated/resources/MessageHeader-BirthReportHeader-Example1.json	628	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	111	147	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-BirthReportUpdateHeader-Example1.json	637	15	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	106	150	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-CauseOfDeathCodingHeader-Example1.json	733	14	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	105	142	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-CauseOfDeathCodingUpdateHeader-Example1.json	752	14	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	143	155	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-CodedCauseOfFetalDeathHeader-Example1.json	741	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	131	140	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-CodedCauseOfFetalDeathUpdateHeader-Example1.json	762	15	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	97	160	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-DeathRecordSubmissionHeaderExample1.json	642	14	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	72	162	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-DemographicsCodingHeader-Example1.json	733	19	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	81	160	0	0	1	0	0	0
fsh-generated/resources/MessageHeader-DemographicsCodingUpdateHeader-Example1.json	752	14	0	0	11	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	92	165	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-ExtractionErrorHeader-Example1.json	770	7	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	73	136	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-FetalDeathReportHeader-Example1.json	627	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	103	166	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-FetalDeathReportUpdateHeader-Example1.json	636	14	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	97	164	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-IndustryOccupationCodingHeader-Example1.json	751	16	0	0	0	0	1	0	0	30	0	0	0	0	0	0	0	0	0	0	91	198	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-IndustryOccupationCodingUpdateHeader-Example1.json	770	13	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	105	150	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-MaternalLinkageRequestHeaderExample1.json	578	15	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	107	155	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-MaternalLinkageSubmissionHeaderExample1.json	669	13	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	98	137	0	0	1	0	0	0
fsh-generated/resources/MessageHeader-MaternalLinkageUpdateHeaderExample1.json	657	14	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	87	149	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-ParentalDemographicsCodingHeader-Example1.json	748	13	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	148	142	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-ParentalDemographicsCodingUpdateHeader-Example1.json	767	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	135	142	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-StatusHeader-Example1.json	617	10	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	86	159	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-SubmissionHeader-Example1.json	623	11	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	74	129	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-UpdateHeader-Example1.json	622	15	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	82	159	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-VoidHeader-Example1.json	539	14	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	68	144	0	0	0	0	0	0
fsh-generated/resources/Observation-BirthRecordIdentifierChild-Example1.json	1382	15	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	138	145	0	0	1	0	0	0
fsh-generated/resources/Observation-BirthRecordIdentifierChild-Example2.json	1382	17	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	109	145	0	0	0	0	0	0
fsh-generated/resources/Observation-BirthRecordIdentifierChild-ExtensiveExample1.json	1391	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	110	139	0	0	0	0	0	0
fsh-generated/resources/Observation-BirthRecordIdentifierChild-ExtensiveExample2.json	1391	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	143	135	0	0	0	0	0	0
fsh-generated/resources/Observation-BirthRecordIdentifierChildNoCert-Example1.json	976	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	100	153	0	0	0	0	0	0
fsh-generated/resources/Observation-FetalDeathRecordIdentifier-Example1.json	1387	14	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	119	152	0	0	0	0	0	0
fsh-generated/resources/Observation-FetalDeathRecordIdentifier-Example2.json	1387	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	127	147	0	0	0	0	0	0
fsh-generated/resources/Observation-FetalDeathRecordIdentifier-ExtensiveExample1.json	1396	16	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	82	140	0	0	0	0	0	0
fsh-generated/resources/Observation-FetalDeathRecordIdentifier-ExtesnvieExample2.json	984	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	121	135	0	0	1	0	0	0
fsh-generated/resources/Observation-FetalDeathRecordIdentifierNoCert-Example3.json	981	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	78	117	0	0	0	0	0	0
fsh-generated/resources/Observation-FetalDeathRecordIdentifierNoCert-Example4.json	1010	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	102	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Outcome-Example1.json	377	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	105	153	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Outcome-Example2.json	447	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	147	0	0	0	0	0	0
fsh-generated/resources/Parameters-AliasParameters-Example1.json	1051	14	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	63	122	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-Example1.json	610	14	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	132	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersBirth-Example1.json	615	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	131	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersDeathExample1.json	459	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	114	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersFD-Example2.json	612	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	159	0	0	1	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-EctopicPregnancy.json	818	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	149	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-Extensive-PluralBirthAndFetalDeath.json	1402	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	118	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-FetalDeathWithCertPending.json	816	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	145	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-LiveBirthWithCert.json	822	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	85	128	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-LiveBirthWithPendingCert.json	1195	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	101	133	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-LiveBirthWithoutCert.json	1186	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	139	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-PluralBirthAndFetalDeath.json	966	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	134	0	0	1	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-PluralBirthWithCert.json	831	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	148	0	0	0	0	0	0
fsh-generated/resources/Parameters-StatusParameters-Example1.json	617	15	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	121	0	0	0	0	0	0
fsh-generated/resources/Parameters-VoidParameters-Example1.json	599	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	136	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VRM-AcknowledgementHeader.json	2287	14	0	174	1	0	0	1	1	54	0	0	0	0	0	0	0	0	0	0	2211	2049	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-VRM-AcknowledgementMessage.json	3231	14	0	242	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	4796	2935	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-VRM-AliasHeader.json	1751	16	0	257	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	1686	1646	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-VRM-AliasParameters.json	15164	17	0	96	1	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	6436	2487	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-VRM-BirthReportMessage.json	3298	18	0	249	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	4627	3543	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-VRM-BirthReportUpdateMessage.json	3332	16	1	359	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	4652	2950	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VRM-CauseOfDeathCodingHeader.json	2088	15	0	114	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	1945	2704	0	0	0	6	16	0
fsh-generated/resources/StructureDefinition-VRM-CauseOfDeathCodingMessage.json	3298	14	0	174	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	4958	2387	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-VRM-CauseOfDeathCodingUpdateHeader.json	2126	23	0	37	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	2518	1608	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VRM-CauseOfDeathCodingUpdateMessage.json	3382	12	0	113	1	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	4668	2620	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-VRM-CodedCauseOfFetalDeathMessage.json	3470	12	0	112	0	0	0	0	0	34	0	0	0	0	0	0	0	16	0	0	5011	2360	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-VRM-CodedCauseOfFetalDeathUpdateMessage.json	3514	15	0	82	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	4787	2216	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-VRM-DeathRecordAliasMessage.json	2624	17	0	143	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	3691	1913	0	0	0	26	0	0
fsh-generated/resources/StructureDefinition-VRM-DeathRecordSubmissionMessage.json	3872	16	0	174	2	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	5880	2249	0	0	0	29	0	0
fsh-generated/resources/StructureDefinition-VRM-DeathRecordUpdateMessage.json	3339	16	0	215	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	4877	2069	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-VRM-DemographicsCodingHeader.json	2069	27	0	62	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	2028	1595	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VRM-DemographicsCodingMessage.json	3290	16	0	187	1	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	4811	2034	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-VRM-DemographicsCodingUpdateHeader.json	2107	16	0	50	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	2002	1748	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VRM-DemographicsCodingUpdateMessage.json	3342	14	0	202	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	4881	2227	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-VRM-ExtractionErrorHeader.json	2655	15	0	68	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	2023	1542	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-VRM-ExtractionErrorMessage.json	3247	7	0	119	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	5001	2494	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-VRM-FetalDeathReportMessage.json	3379	9	0	190	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	4804	2153	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-VRM-FetalDeathReportUpdateMessage.json	3406	8	0	179	1	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	4835	2205	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-VRM-IndustryOccupationCodingHeader.json	2101	12	0	76	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	2331	1716	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-VRM-IndustryOccupationCodingMessage.json	3195	14	0	174	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	4809	2294	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-VRM-IndustryOccupationCodingUpdateHeader.json	2139	16	0	48	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	1870	1731	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VRM-IndustryOccupationCodingUpdateMessage.json	3435	14	0	206	0	0	0	0	0	59	0	0	0	0	0	0	0	13	0	0	4875	2367	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-VRM-MaternalLinkageRequestHeader.json	1623	14	0	78	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	1767	1505	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VRM-MaternalLinkageRequestMessage.json	2716	15	0	131	1	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	3795	1892	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-VRM-MaternalLinkageSubmissionMessage.json	3425	14	0	498	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	4788	1996	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-VRM-MaternalLinkageUpdateMessage.json	3401	15	0	142	1	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	4892	2107	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-VRM-MessageBundle.json	645	15	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1569	1367	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VRM-MessageParameters.json	8139	14	0	22	1	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	3478	1600	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-VRM-Outcome.json	659	16	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	807	1447	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VRM-RecentPregnancyParameters.json	8232	15	0	33	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	3496	1969	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-VRM-StatusHeader.json	2246	14	0	136	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	1952	1715	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-VRM-StatusMessage.json	2610	20	0	134	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	4057	2457	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-VRM-StatusParameters.json	9136	17	0	30	0	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	4177	1937	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-VRM-SubmissionHeader.json	1677	13	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1731	2116	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VRM-UpdateHeader.json	1653	14	0	29	0	0	0	0	1	20	0	0	0	0	0	0	0	2	0	0	1900	1750	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VRM-VoidHeader.json	1650	14	0	81	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1711	2090	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VRM-VoidMessage.json	2643	15	0	168	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	3645	2954	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VRM-VoidParameters.json	9203	15	0	32	1	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	3883	1749	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VRM-birth-record-identifier-child.json	5519	16	0	39	0	0	0	0	0	187	0	0	0	0	0	0	0	2	0	0	5282	2718	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-VRM-fetal-death-record-identifier.json	5503	16	0	28	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	4795	2652	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-VRM-maternal-linkage-content-bundle.json	5791	15	0	26	1	0	0	0	0	71	0	0	0	0	0	0	0	2	0	0	5753	2514	0	2	0	33	0	0
fsh-generated/resources/ValueSet-Payload-version-vs.json	498	13	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	114	962	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VRM-AcknowledgementHeaderURI-vs.json	841	17	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	113	465	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRM-CauseOfDeathCodingHeaderURI-vs.json	781	15	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	522	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VRM-CauseOfDeathCodingUpdateHeaderURI-vs.json	827	14	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	64	413	0	0	0	1	0	0
