Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-MaternalLinkageBundle-Extensive-PluralBirthAndFetalDeathWithCert.json	9940	21	5	0	0	0	0	0	1	1158	0	0	0	0	0	0	0	0	0	0	277	253	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-FetalDeathWithCertPending.json	2941	18	5	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	93	259	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-PluralBirthAndFetalDeathWithCert.json	8860	20	6	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	205	296	0	0	1	0	0	1
fsh-generated/resources/Bundle-MaternalLinkageBundle-PluralBirthWithCert.json	5377	19	5	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	154	290	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageRequestMessage-Example1.json	1852	14	5	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	90	283	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageSubmissionMessage-Example1.json	6287	19	5	0	0	0	0	0	1	2283	0	0	0	0	0	0	0	0	0	0	133	385	0	0	1	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageUpdateMessage-Example1.json	6263	20	4	0	1	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	152	429	0	0	0	0	0	0
fsh-generated/resources/Bundle-ParentalDemographicsCodingMessage-Example1.json	3787	12	5	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	154	353	0	0	0	0	0	0
fsh-generated/resources/Bundle-ParentalDemographicsCodingUpdateMessage-Example1.json	3824	14	5	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	112	326	0	0	0	0	0	0
fsh-generated/resources/Bundle-StatusMessage-Example1.json	2076	18	5	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	115	278	0	0	1	0	0	0
fsh-generated/resources/Bundle-UpdateMessage-Example1.json	3586	18	4	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	140	310	0	0	0	0	0	0
fsh-generated/resources/Bundle-VoidMessage-Example1.json	1948	19	5	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	108	211	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Payload-version-cs.json	812	18	0	0	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	90	2157	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-VRM-MessageHeaderURI-cs.json	8524	22	0	0	1	0	0	1	2	14	0	0	0	0	0	0	0	0	0	0	564	835	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-VRM-Status-cs.json	1728	17	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	247	518	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VRM-coded-pregnancy-status-cs.json	607	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	76	469	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VRM-observation-cs.json	735	12	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	87	418	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-AcknowledgementHeader-Example1.json	647	16	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	92	296	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-AcknowledgementHeader-Example2.json	754	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	105	304	0	0	1	0	0	0
fsh-generated/resources/MessageHeader-AliasHeader-Example1.json	532	15	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	80	218	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-BirthReportHeader-Example1.json	628	17	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	76	266	0	0	1	0	0	0
fsh-generated/resources/MessageHeader-BirthReportUpdateHeader-Example1.json	637	17	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	90	361	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-CauseOfDeathCodingHeader-Example1.json	733	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	111	334	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-CauseOfDeathCodingUpdateHeader-Example1.json	752	12	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	98	323	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-CodedCauseOfFetalDeathHeader-Example1.json	741	18	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	106	298	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-CodedCauseOfFetalDeathUpdateHeader-Example1.json	762	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	125	281	0	0	1	0	0	0
fsh-generated/resources/MessageHeader-DeathRecordSubmissionHeaderExample1.json	642	19	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	108	270	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-DemographicsCodingHeader-Example1.json	733	16	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	121	146	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-DemographicsCodingUpdateHeader-Example1.json	752	19	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	135	213	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-ExtractionErrorHeader-Example1.json	770	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	93	289	0	0	1	0	0	0
fsh-generated/resources/MessageHeader-FetalDeathReportHeader-Example1.json	627	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	102	266	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-FetalDeathReportUpdateHeader-Example1.json	636	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	101	225	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-IndustryOccupationCodingHeader-Example1.json	751	11	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	105	285	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-IndustryOccupationCodingUpdateHeader-Example1.json	770	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	95	310	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-MaternalLinkageRequestHeaderExample1.json	578	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	94	285	0	0	1	0	0	0
fsh-generated/resources/MessageHeader-MaternalLinkageSubmissionHeaderExample1.json	669	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	93	294	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-MaternalLinkageUpdateHeaderExample1.json	657	9	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	112	293	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-ParentalDemographicsCodingHeader-Example1.json	748	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	106	318	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-ParentalDemographicsCodingUpdateHeader-Example1.json	767	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	135	333	0	0	1	0	0	0
fsh-generated/resources/MessageHeader-StatusHeader-Example1.json	617	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	94	298	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-SubmissionHeader-Example1.json	623	10	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	90	322	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-UpdateHeader-Example1.json	622	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	79	293	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-VoidHeader-Example1.json	539	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	95	286	0	0	0	0	0	0
fsh-generated/resources/Observation-BirthRecordIdentifierChild-Example1.json	1382	10	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	106	231	0	0	1	0	0	0
fsh-generated/resources/Observation-BirthRecordIdentifierChild-Example2.json	1382	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	112	253	0	0	0	0	0	0
fsh-generated/resources/Observation-BirthRecordIdentifierChild-ExtensiveExample1.json	1391	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	81	243	0	0	0	0	0	0
fsh-generated/resources/Observation-BirthRecordIdentifierChild-ExtensiveExample2.json	1391	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	105	248	0	0	0	0	0	0
fsh-generated/resources/Observation-BirthRecordIdentifierChildNoCert-Example1.json	976	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	245	0	0	1	0	0	0
fsh-generated/resources/Observation-FetalDeathRecordIdentifier-Example1.json	1387	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	96	239	1	0	0	0	0	0
fsh-generated/resources/Observation-FetalDeathRecordIdentifier-Example2.json	1387	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	128	233	0	0	0	0	0	1
fsh-generated/resources/Observation-FetalDeathRecordIdentifier-ExtensiveExample1.json	1396	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	77	221	0	0	0	0	0	0
fsh-generated/resources/Observation-FetalDeathRecordIdentifier-ExtesnvieExample2.json	984	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	97	235	0	0	0	0	0	0
fsh-generated/resources/Observation-FetalDeathRecordIdentifierNoCert-Example3.json	981	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	95	223	0	0	1	0	0	0
fsh-generated/resources/Observation-FetalDeathRecordIdentifierNoCert-Example4.json	1010	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	100	245	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Outcome-Example1.json	377	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	75	238	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Outcome-Example2.json	447	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	76	241	0	0	0	0	0	0
fsh-generated/resources/Parameters-AliasParameters-Example1.json	1051	9	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	66	251	0	0	1	0	0	0
fsh-generated/resources/Parameters-Parameters-Example1.json	610	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	254	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersBirth-Example1.json	615	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	233	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersDeathExample1.json	459	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	243	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersFD-Example2.json	612	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	239	0	0	1	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-EctopicPregnancy.json	818	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	81	256	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-Extensive-PluralBirthAndFetalDeath.json	1402	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	241	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-FetalDeathWithCertPending.json	816	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	263	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-LiveBirthWithCert.json	822	8	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	68	250	0	0	1	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-LiveBirthWithPendingCert.json	1195	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	271	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-LiveBirthWithoutCert.json	1186	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	260	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-PluralBirthAndFetalDeath.json	966	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	247	0	0	1	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-PluralBirthWithCert.json	831	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	160	251	0	0	0	0	0	0
fsh-generated/resources/Parameters-StatusParameters-Example1.json	617	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	254	0	0	0	0	0	0
fsh-generated/resources/Parameters-VoidParameters-Example1.json	599	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	237	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-VRM-AcknowledgementHeader.json	2287	9	0	84	1	0	0	0	1	62	0	0	1	0	0	0	0	1	0	0	2284	3864	0	1	0	17	1	2
fsh-generated/resources/StructureDefinition-VRM-AcknowledgementMessage.json	3231	9	0	230	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	4164	2629	0	0	0	42	0	4
fsh-generated/resources/StructureDefinition-VRM-AliasHeader.json	1751	9	0	132	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1521	1359	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-VRM-AliasParameters.json	15164	57	0	150	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	8530	1656	0	0	0	45	0	3
fsh-generated/resources/StructureDefinition-VRM-BirthReportMessage.json	3298	10	0	380	1	0	0	0	0	38	0	0	1	0	0	0	0	2	0	0	13742	1704	0	0	0	42	0	3
fsh-generated/resources/StructureDefinition-VRM-BirthReportUpdateMessage.json	3332	9	0	244	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	12937	1198	0	0	0	43	1	4
fsh-generated/resources/StructureDefinition-VRM-CauseOfDeathCodingHeader.json	2088	9	0	93	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	2521	952	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VRM-CauseOfDeathCodingMessage.json	3298	9	0	167	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	11808	1170	0	0	0	43	0	3
fsh-generated/resources/StructureDefinition-VRM-CauseOfDeathCodingUpdateHeader.json	2126	10	0	72	1	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	2711	933	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VRM-CauseOfDeathCodingUpdateMessage.json	3382	9	0	162	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	18508	1264	0	0	0	44	1	3
fsh-generated/resources/StructureDefinition-VRM-CodedCauseOfFetalDeathMessage.json	3470	8	0	198	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	12929	1364	0	0	0	42	0	3
fsh-generated/resources/StructureDefinition-VRM-CodedCauseOfFetalDeathUpdateMessage.json	3514	9	0	147	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	9401	984	0	0	0	44	1	2
fsh-generated/resources/StructureDefinition-VRM-DeathRecordAliasMessage.json	2624	9	0	117	1	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	8008	772	0	0	0	35	0	2
fsh-generated/resources/StructureDefinition-VRM-DeathRecordSubmissionMessage.json	3872	9	0	169	0	0	0	0	0	98	0	0	0	0	0	0	0	2	0	0	21094	845	0	0	0	45	1	3
fsh-generated/resources/StructureDefinition-VRM-DeathRecordUpdateMessage.json	3339	10	0	322	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	12398	745	0	0	0	46	0	2
fsh-generated/resources/StructureDefinition-VRM-DemographicsCodingHeader.json	2069	8	0	133	1	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	2707	635	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VRM-DemographicsCodingMessage.json	3290	9	0	150	0	0	0	0	1	66	0	0	0	0	0	0	0	2	0	0	10670	750	0	0	0	34	1	2
fsh-generated/resources/StructureDefinition-VRM-DemographicsCodingUpdateHeader.json	2107	10	0	54	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	3282	582	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VRM-DemographicsCodingUpdateMessage.json	3342	8	0	139	0	0	0	0	0	96	0	0	1	0	0	0	0	1	0	0	15578	702	0	1	0	39	0	1
fsh-generated/resources/StructureDefinition-VRM-ExtractionErrorHeader.json	2655	9	0	55	1	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	6204	473	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-VRM-ExtractionErrorMessage.json	3247	9	0	145	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	16573	805	0	0	0	38	0	2
fsh-generated/resources/StructureDefinition-VRM-FetalDeathReportMessage.json	3379	13	0	203	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	9386	740	0	0	0	37	1	2
fsh-generated/resources/StructureDefinition-VRM-FetalDeathReportUpdateMessage.json	3406	11	0	241	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	9428	701	0	0	0	36	0	2
fsh-generated/resources/StructureDefinition-VRM-IndustryOccupationCodingHeader.json	2101	9	0	51	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	3817	535	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-VRM-IndustryOccupationCodingMessage.json	3195	9	0	162	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	19051	666	0	0	0	36	1	2
fsh-generated/resources/StructureDefinition-VRM-IndustryOccupationCodingUpdateHeader.json	2139	9	0	57	0	0	0	0	1	29	0	0	1	0	0	0	0	1	0	0	3989	492	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VRM-IndustryOccupationCodingUpdateMessage.json	3435	9	0	153	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	13561	631	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-VRM-MaternalLinkageRequestHeader.json	1623	10	0	76	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	975	493	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-VRM-MaternalLinkageRequestMessage.json	2716	10	0	112	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	1840	569	0	0	0	29	0	3
fsh-generated/resources/StructureDefinition-VRM-MaternalLinkageSubmissionMessage.json	3425	10	0	480	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	2546	617	0	0	0	37	0	2
fsh-generated/resources/StructureDefinition-VRM-MaternalLinkageUpdateMessage.json	3401	12	0	135	1	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	3217	619	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-VRM-MessageBundle.json	645	8	0	22	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	856	401	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VRM-MessageParameters.json	8139	10	0	21	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	1816	487	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VRM-Outcome.json	659	9	0	14	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	461	394	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-VRM-RecentPregnancyParameters.json	8232	10	0	23	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	3150	602	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VRM-StatusHeader.json	2246	10	0	58	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1794	557	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-VRM-StatusMessage.json	2610	9	0	184	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	8209	712	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-VRM-StatusParameters.json	9136	10	0	29	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	9138	488	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-VRM-SubmissionHeader.json	1677	9	0	22	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	2049	426	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VRM-UpdateHeader.json	1653	9	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1037	492	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-VRM-VoidHeader.json	1650	10	0	70	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	887	456	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-VRM-VoidMessage.json	2643	9	0	197	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	2727	766	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-VRM-VoidParameters.json	9203	10	0	24	1	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	1932	516	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-VRM-birth-record-identifier-child.json	5519	12	0	55	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	2718	2485	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-VRM-fetal-death-record-identifier.json	5503	13	0	46	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	2137	841	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-VRM-maternal-linkage-content-bundle.json	5791	12	0	66	1	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	1956	749	0	0	0	43	1	2
fsh-generated/resources/ValueSet-Payload-version-vs.json	498	9	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	36	289	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VRM-AcknowledgementHeaderURI-vs.json	841	8	0	0	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	61	181	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRM-CauseOfDeathCodingHeaderURI-vs.json	781	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRM-CauseOfDeathCodingUpdateHeaderURI-vs.json	827	8	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	60	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VRM-CertAvailable-vs.json	947	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	83	169	0	0	0	2	0	0
