Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-FetalDeathReportMessage-Example1.json	3614	3	2	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-FetalDeathReportUpdateMessage-Example1.json	3641	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-IndustryOccupationCodingMessage-Example1.json	3782	3	3	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-IndustryOccupationCodingUpdateMessage1.json	3811	3	2	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-Birth.json	3423	3	8	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	0	0	1
fsh-generated/resources/Bundle-MaternalLinkageBundle-BirthNoCert.json	2891	3	2	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-BirthPendingCert.json	2896	3	1	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-EctopicPregnancy.json	1500	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-Extensive-PluralBirthAndFetalDeathWithCert.json	9856	5	4	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	75	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-FetalDeathWithCertPending.json	2941	2	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageBundle-PluralBirthAndFetalDeathWithCert.json	8860	5	4	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	63	55	0	0	0	0	0	1
fsh-generated/resources/Bundle-MaternalLinkageBundle-PluralBirthWithCert.json	5377	5	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageRequestMessage-Example1.json	1852	5	2	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageSubmissionMessage-Example1.json	6287	4	11	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaternalLinkageUpdateMessage-Example1.json	6263	4	2	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	37	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-ParentalDemographicsCodingMessage-Example1.json	3787	3	2	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-ParentalDemographicsCodingUpdateMessage-Example1.json	3824	11	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-StatusMessage-Example1.json	2076	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-UpdateMessage-Example1.json	3586	2	2	0	0	0	0	0	0	47	0	0	0	0	0	0	0	3	0	0	34	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-VoidMessage-Example1.json	1948	4	2	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Payload-version-cs.json	812	3	0	0	1	0	0	0	0	22	0	0	4	0	0	0	0	0	0	0	28	40497	0	0	0	28	0	0
fsh-generated/resources/CodeSystem-VRM-MessageHeaderURI-cs.json	8522	4	0	0	2	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	96	1209	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-VRM-Status-cs.json	1724	4	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	34	995	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-VRM-coded-pregnancy-status-cs.json	607	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	947	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VRM-observation-cs.json	735	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	908	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-AcknowledgementHeader-Example1.json	647	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-AcknowledgementHeader-Example2.json	754	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-AliasHeader-Example1.json	532	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-BirthReportHeader-Example1.json	628	2	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-BirthReportUpdateHeader-Example1.json	637	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-CauseOfDeathCodingHeader-Example1.json	733	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-CauseOfDeathCodingUpdateHeader-Example1.json	752	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-CodedCauseOfFetalDeathHeader-Example1.json	741	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-CodedCauseOfFetalDeathUpdateHeader-Example1.json	762	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-DeathRecordSubmissionHeaderExample1.json	642	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-DemographicsCodingHeader-Example1.json	733	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-DemographicsCodingUpdateHeader-Example1.json	752	2	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-ExtractionErrorHeader-Example1.json	770	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-FetalDeathReportHeader-Example1.json	627	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-FetalDeathReportUpdateHeader-Example1.json	636	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-IndustryOccupationCodingHeader-Example1.json	751	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-IndustryOccupationCodingUpdateHeader-Example1.json	770	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-MaternalLinkageRequestHeaderExample1.json	578	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-MaternalLinkageSubmissionHeaderExample1.json	669	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-MaternalLinkageUpdateHeaderExample1.json	657	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	1
fsh-generated/resources/MessageHeader-ParentalDemographicsCodingHeader-Example1.json	748	2	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	22	21	0	0	1	0	0	0
fsh-generated/resources/MessageHeader-ParentalDemographicsCodingUpdateHeader-Example1.json	767	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-StatusHeader-Example1.json	617	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-SubmissionHeader-Example1.json	623	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-UpdateHeader-Example1.json	622	4	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-VoidHeader-Example1.json	539	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Observation-BirthRecordIdentifierChild-Example1.json	1382	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/Observation-BirthRecordIdentifierChild-Example2.json	1382	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/Observation-BirthRecordIdentifierChild-ExtensiveExample1.json	1391	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Observation-BirthRecordIdentifierChild-ExtensiveExample2.json	1391	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Observation-BirthRecordIdentifierChildNoCert-Example1.json	976	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FetalDeathRecordIdentifier-Example1.json	1387	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FetalDeathRecordIdentifier-Example2.json	1387	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FetalDeathRecordIdentifier-ExtensiveExample1.json	1396	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FetalDeathRecordIdentifier-ExtesnvieExample2.json	984	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FetalDeathRecordIdentifierNoCert-Example3.json	981	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FetalDeathRecordIdentifierNoCert-Example4.json	1010	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Outcome-Example1.json	377	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Outcome-Example2.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-AliasParameters-Example1.json	1051	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-Example1.json	610	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersBirth-Example1.json	615	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersDeathExample1.json	459	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersFD-Example2.json	612	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-EctopicPregnancy.json	818	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-Extensive-PluralBirthAndFetalDeath.json	1318	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-FetalDeathWithCertPending.json	816	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-LiveBirthWithCert.json	822	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-LiveBirthWithPendingCert.json	1195	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-LiveBirthWithoutCert.json	1186	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-PluralBirthAndFetalDeath.json	966	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	20	0	0	0	0	0	0
fsh-generated/resources/Parameters-ParametersLinkage-PluralBirthWithCert.json	831	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-StatusParameters-Example1.json	617	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-VoidParameters-Example1.json	599	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VRM-AcknowledgementHeader.json	2287	4	0	209	0	0	0	0	1	139	0	0	5	0	0	0	0	2	0	0	405	986	0	1	0	41	4	3
fsh-generated/resources/StructureDefinition-VRM-AcknowledgementMessage.json	3231	4	0	247	1	0	0	0	0	84	0	0	1	0	0	0	0	2	0	0	977	3197	0	0	0	24	0	5
fsh-generated/resources/StructureDefinition-VRM-AliasHeader.json	1751	3	0	130	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	352	1227	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-VRM-AliasParameters.json	15164	12	0	80	0	0	0	0	0	89	0	0	1	0	0	0	0	2	0	0	1171	2870	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-VRM-BirthReportMessage.json	3298	5	0	200	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	904	3159	0	0	0	9	0	5
fsh-generated/resources/StructureDefinition-VRM-BirthReportUpdateMessage.json	3332	4	0	178	1	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	908	2892	0	0	0	7	0	5
fsh-generated/resources/StructureDefinition-VRM-CauseOfDeathCodingHeader.json	2088	2	0	85	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	364	1087	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-VRM-CauseOfDeathCodingMessage.json	3298	4	0	130	0	0	0	0	0	85	0	0	0	0	0	0	0	2	0	0	983	2456	0	0	0	7	0	6
fsh-generated/resources/StructureDefinition-VRM-CauseOfDeathCodingUpdateHeader.json	2126	3	0	57	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	524	1030	0	0	0	3	1	2
fsh-generated/resources/StructureDefinition-VRM-CauseOfDeathCodingUpdateMessage.json	3382	3	0	120	1	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	937	2464	0	1	0	9	0	4
fsh-generated/resources/StructureDefinition-VRM-CodedCauseOfFetalDeathMessage.json	3470	3	0	120	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	911	2475	0	0	0	7	0	7
fsh-generated/resources/StructureDefinition-VRM-CodedCauseOfFetalDeathUpdateMessage.json	3514	4	0	123	0	0	0	0	0	69	0	0	3	0	0	0	0	2	0	0	907	2404	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-VRM-DeathRecordAliasMessage.json	2624	3	0	90	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	717	1927	0	0	0	6	0	4
fsh-generated/resources/StructureDefinition-VRM-DeathRecordSubmissionMessage.json	3872	3	0	306	0	0	0	0	0	77	0	0	1	0	0	0	0	2	0	0	1095	2885	0	0	0	9	0	5
fsh-generated/resources/StructureDefinition-VRM-DeathRecordUpdateMessage.json	3339	3	0	264	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	897	2413	0	0	0	9	0	5
fsh-generated/resources/StructureDefinition-VRM-DemographicsCodingHeader.json	2069	3	0	60	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	365	1029	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-VRM-DemographicsCodingMessage.json	3290	4	0	106	0	0	0	0	0	63	0	0	0	0	0	0	0	2	0	0	887	2376	0	0	0	7	0	5
fsh-generated/resources/StructureDefinition-VRM-DemographicsCodingUpdateHeader.json	2107	2	0	47	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	365	1005	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-VRM-DemographicsCodingUpdateMessage.json	3342	3	0	108	0	0	0	0	0	139	0	0	1	0	0	0	0	2	0	0	908	2382	0	0	0	7	0	5
fsh-generated/resources/StructureDefinition-VRM-ExtractionErrorHeader.json	2655	3	0	40	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	396	1021	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-VRM-ExtractionErrorMessage.json	3247	4	0	119	0	0	0	0	1	124	0	0	1	0	0	0	0	2	0	0	894	2593	0	0	0	7	1	4
fsh-generated/resources/StructureDefinition-VRM-FetalDeathReportMessage.json	3379	4	0	111	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	894	2383	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-VRM-FetalDeathReportUpdateMessage.json	3406	3	0	127	1	0	0	0	1	76	0	0	0	0	0	0	0	2	0	0	903	2413	0	0	0	11	0	5
fsh-generated/resources/StructureDefinition-VRM-IndustryOccupationCodingHeader.json	2101	4	0	50	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	398	1016	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-VRM-IndustryOccupationCodingMessage.json	3195	4	0	115	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	905	2335	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-VRM-IndustryOccupationCodingUpdateHeader.json	2139	10	0	43	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	367	985	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-VRM-IndustryOccupationCodingUpdateMessage.json	3435	5	0	113	0	0	0	0	0	64	0	0	1	0	0	0	0	1	0	0	925	2375	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-VRM-MaternalLinkageRequestHeader.json	1623	2	0	56	0	0	0	0	0	44	0	0	0	0	0	1	0	1	0	0	346	968	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-VRM-MaternalLinkageRequestMessage.json	2716	3	0	90	1	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	714	1890	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-VRM-MaternalLinkageSubmissionMessage.json	3425	4	0	371	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	928	2337	0	0	0	7	0	5
fsh-generated/resources/StructureDefinition-VRM-MaternalLinkageUpdateMessage.json	3401	3	0	112	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	911	2337	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-VRM-MessageBundle.json	645	2	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	315	946	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-VRM-MessageParameters.json	8139	8	0	32	0	0	0	0	1	48	0	0	0	0	0	0	0	1	0	0	682	1520	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-VRM-Outcome.json	659	3	0	12	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	171	600	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VRM-RecentPregnancyParameters.json	8232	7	0	57	0	0	0	0	2	83	0	0	0	0	0	0	0	1	0	0	655	1642	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-VRM-StatusHeader.json	2246	3	0	70	0	0	0	0	1	52	0	0	1	0	0	0	0	0	0	0	357	1035	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-VRM-StatusMessage.json	2610	5	0	112	1	0	0	0	0	64	0	0	0	0	0	0	0	2	0	0	713	2377	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-VRM-StatusParameters.json	9136	7	0	37	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	723	2109	0	1	0	7	0	3
fsh-generated/resources/StructureDefinition-VRM-SubmissionHeader.json	1677	3	0	30	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	331	1019	1	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VRM-UpdateHeader.json	1653	2	0	54	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	331	988	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-VRM-VoidHeader.json	1650	3	0	247	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	336	976	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-VRM-VoidMessage.json	2643	3	0	253	1	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	709	2123	0	0	0	5	1	3
fsh-generated/resources/StructureDefinition-VRM-VoidParameters.json	9203	6	0	41	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	728	1682	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-VRM-birth-record-identifier-child.json	5517	5	0	76	0	0	0	0	0	238	0	0	1	0	0	0	0	1	0	0	937	2187	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-VRM-fetal-death-record-identifier.json	5501	4	0	71	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	942	1939	0	1	0	7	0	4
fsh-generated/resources/StructureDefinition-VRM-maternal-linkage-content-bundle.json	5791	4	0	84	0	0	0	0	0	98	0	0	6	0	0	0	0	1	0	0	1059	2753	0	0	0	10	0	5
fsh-generated/resources/ValueSet-Payload-version-vs.json	498	2	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	15	1202	0	0	0	4	0	0
fsh-generated/resources/ValueSet-VRM-AcknowledgementHeaderURI-vs.json	841	2	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	23	855	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VRM-CauseOfDeathCodingHeaderURI-vs.json	781	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	801	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VRM-CauseOfDeathCodingUpdateHeaderURI-vs.json	827	2	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	775	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VRM-CertAvailable-vs.json	947	2	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	25	800	0	0	0	1	0	0
